route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_route_type,route_pattern_id,trip_label
25f4388f,3-Sunday,aa459fcd-8-9a521467-3,"",,1,"",1115100341,,,,,91-3959
25f4388f,3-Sunday,1901f77a-b-9a521467-3,"",,0,"",1115100340,,,,,91-3960
25f4388f,3-Sunday,42d11edd-f-9a521467-3,"",,1,"",1115100341,,,,,91-3961
25f4388f,3-Sunday,effe86cc-5-9a521467-3,"",,0,"",1115100340,,,,,91-3962
25f4388f,3-Sunday,26c45385-1-9a521467-3,"",,1,"",1115100341,,,,,91-3963
25f4388f,3-Sunday,2e284aec-f-9a521467-3,"",,0,"",1115100340,,,,,91-3964
25f4388f,3-Sunday,1b484e09-a-9a521467-3,"",,1,"",1115100341,,,,,91-3965
25f4388f,3-Sunday,401ec8bd-2-9a521467-3,"",,0,"",1115100340,,,,,91-3966
25f4388f,3-Sunday,cf666569-0-9a521467-3,"",,1,"",1115100341,,,,,91-3967
25f4388f,3-Sunday,c68e5f64-2-9a521467-3,"",,0,"",1115100340,,,,,91-3968
25f4388f,3-Sunday,e2f06cb0-e-9a521467-3,"",,1,"",1115100341,,,,,91-3969
25f4388f,3-Sunday,7ee1ccbf-8-9a521467-3,"",,0,"",1115100340,,,,,91-3970
25f4388f,3-Sunday,1e06c112-9-9a521467-3,"",,1,"",1115100341,,,,,91-3971
25f4388f,3-Sunday,e19a848a-b-9a521467-3,"",,0,"",1115100340,,,,,91-3972
25f4388f,3-Sunday,22fe096f-b-9a521467-3,"",,1,"",1115100341,,,,,91-3973
25f4388f,3-Sunday,67350d66-f-9a521467-3,"",,0,"",1115100340,,,,,91-3974
25f4388f,3-Sunday,5b14ba56-8-9a521467-3,"",,1,"",1115100341,,,,,91-3975
25f4388f,3-Sunday,66fabfc2-8-9a521467-3,"",,0,"",1115100340,,,,,91-3976
25f4388f,3-Sunday,8057f961-c-9a521467-3,"",,1,"",1115100341,,,,,91-3977
25f4388f,3-Sunday,6160eba2-a-9a521467-3,"",,0,"",1115100340,,,,,91-3978
25f4388f,3-Sunday,cb6a6de3-f-9a521467-3,"",,1,"",1115100341,,,,,91-3979
25f4388f,3-Sunday,9980434c-8-9a521467-3,"",,0,"",1115100340,,,,,91-3980
25f4388f,3-Sunday,fdbeb8fb-b-9a521467-3,"",,1,"",1115100341,,,,,91-3981
25f4388f,3-Sunday,3e083255-c-9a521467-3,"",,0,"",1115100340,,,,,91-3982
25f4388f,3-Sunday,a5e07506-3-9a521467-3,"",,1,"",1115100341,,,,,91-3983
25f4388f,3-Sunday,ad7afb59-5-9a521467-3,"",,0,"",1115100340,,,,,91-3984
25f4388f,3-Sunday,2dcb7458-2-9a521467-3,"",,1,"",1115100341,,,,,91-3985
25f4388f,3-Sunday,9c3f53fc-4-9a521467-3,"",,0,"",1115100340,,,,,91-3986
25f4388f,3-Sunday,00f9c075-e-9a521467-3,"",,1,"",1115100341,,,,,91-3987
25f4388f,3-Sunday,6d7d7b69-a-9a521467-3,"",,0,"",1115100340,,,,,91-3988
25f4388f,3-Sunday,706bfb75-a-9a521467-3,"",,1,"",1115100341,,,,,91-3989
25f4388f,3-Sunday,cca20888-0-9a521467-3,"",,0,"",1115100340,,,,,91-3990
25f4388f,3-Sunday,dfa67787-2-9a521467-3,"",,1,"",1115100341,,,,,91-3991
25f4388f,3-Sunday,f98d3ea9-0-9a521467-3,"",,0,"",1115100340,,,,,91-3992
25f4388f,3-Sunday,c8dd1657-c-9a521467-3,"",,1,"",1115100341,,,,,91-3993
25f4388f,3-Sunday,d3ba35d9-9-9a521467-3,"",,0,"",1115100340,,,,,91-3994
25f4388f,3-Sunday,d68e26b4-1-9a521467-3,"",,1,"",1115100341,,,,,91-3995
25f4388f,3-Sunday,252b238d-e-9a521467-3,"",,0,"",1115100340,,,,,91-3996
25f4388f,3-Sunday,dfa4c3be-c-9a521467-3,"",,1,"",1115100341,,,,,91-3997
25f4388f,3-Sunday,44b69997-6-9a521467-3,"",,0,"",1115100340,,,,,91-3998
25f4388f,3-Sunday,967085e9-8-9a521467-3,"",,1,"",1115100341,,,,,91-3999
25f4388f,3-Sunday,464ef3d6-a-9a521467-3,"",,0,"",1115100340,,,,,91-4000
25f4388f,3-Sunday,3e3514b5-7-9a521467-3,"",,1,"",1115100341,,,,,91-4001
25f4388f,3-Sunday,63c4ffb4-c-9a521467-3,"",,0,"",1115100340,,,,,91-4002
25f4388f,3-Sunday,1ff9d6d3-d-9a521467-3,"",,1,"",1115100341,,,,,91-4003
25f4388f,3-Sunday,a8589325-d-9a521467-3,"",,0,"",1115100340,,,,,91-4004
25f4388f,3-Sunday,1ca9f981-a-9a521467-3,"",,1,"",1115100341,,,,,91-4005
25f4388f,3-Sunday,b309a949-9-9a521467-3,"",,0,"",1115100340,,,,,91-4006
25f4388f,3-Sunday,9245ed06-7-9a521467-3,"",,1,"",1115100341,,,,,91-4007
25f4388f,3-Sunday,ddd087a9-3-9a521467-3,"",,0,"",1115100340,,,,,91-4008
25f4388f,3-Sunday,18e7f184-9-9a521467-3,"",,1,"",1115100341,,,,,91-4009
25f4388f,3-Sunday,1c5106c6-d-9a521467-3,"",,0,"",1115100340,,,,,91-4010
25f4388f,3-Sunday,fa4868cd-2-9a521467-3,"",,1,"",1115100341,,,,,91-4011
25f4388f,3-Sunday,6f465539-d-9a521467-3,"",,0,"",1115100340,,,,,91-4012
25f4388f,3-Sunday,41175a61-b-9a521467-3,"",,1,"",1115100341,,,,,91-4013
25f4388f,3-Sunday,8abbc83e-c-9a521467-3,"",,0,"",1115100340,,,,,91-4014
25f4388f,3-Sunday,22fb917c-6-9a521467-3,"",,1,"",1115100341,,,,,91-4015
25f4388f,3-Sunday,7e5315da-7-9a521467-3,"",,0,"",1115100340,,,,,91-4016
25f4388f,3-Sunday,05e5ece6-9-9a521467-3,"",,1,"",1115100341,,,,,91-4017
25f4388f,3-Sunday,71a3760c-b-9a521467-3,"",,0,"",1115100340,,,,,91-4018
25f4388f,3-Sunday,d07a39a3-8-9a521467-3,"",,1,"",1115100341,,,,,91-4019
25f4388f,3-Sunday,b9065e2e-d-9a521467-3,"",,0,"",1115100340,,,,,91-4020
25f4388f,3-Sunday,c884fd98-d-9a521467-3,"",,1,"",1115100341,,,,,91-4021
25f4388f,3-Sunday,de2bf12c-6-9a521467-3,"",,0,"",1115100340,,,,,91-4023
25f4388f,3-Sunday,6f823d45-1-9a521467-3,"",,1,"",1115100341,,,,,91-4025
25f4388f,3-Sunday,d6246ea0-2-9a521467-3,"",,0,"",1115100340,,,,,91-4026
25f4388f,3-Sunday,f9156649-8-9a521467-3,"",,1,"",1115100341,,,,,91-4027
25f4388f,3-Sunday,a5f00e08-e-9a521467-3,"",,0,"",1115100340,,,,,91-4028
25f4388f,3-Sunday,d5c821c9-3-9a521467-3,"",,1,"",1115100341,,,,,91-4029
25f4388f,3-Sunday,6a6307fc-8-9a521467-3,"",,0,"",1115100340,,,,,91-4030
25f4388f,3-Sunday,37854b05-f-9a521467-3,"",,1,"",1115100341,,,,,91-4031
25f4388f,3-Sunday,64772f8d-d-9a521467-3,"",,0,"",1115100340,,,,,91-4032
25f4388f,3-Sunday,4ff225db-d-9a521467-3,"",,1,"",1115100341,,,,,91-4033
25f4388f,3-Sunday,7999f282-2-9a521467-3,"",,0,"",1115100340,,,,,91-4034
25f4388f,3-Sunday,d667fe25-f-9a521467-3,"",,1,"",1115100341,,,,,91-4035
25f4388f,3-Sunday,2bc3c40f-f-9a521467-3,"",,0,"",1115100340,,,,,91-4036
25f4388f,3-Sunday,77538257-1-9a521467-3,"",,1,"",1115100341,,,,,91-4037
264b6060,1-Saturday,cb4d83c1-d-60442004-7,"",,0,"",1115100234,,,,,45-4038
264b6060,1-Saturday,c5aa7fed-7-60442004-7,"",,1,"",1115100237,,,,,45-4039
264b6060,1-Saturday,d83665af-8-60442004-7,"",,0,"",1115100234,,,,,45-4040
264b6060,1-Saturday,f7afd6db-5-60442004-7,"",,1,"",1115100237,,,,,45-4041
264b6060,1-Saturday,bcd86c44-4-60442004-7,"",,0,"",1115100234,,,,,45-4042
264b6060,1-Saturday,ca19da2d-a-60442004-7,"",,1,"",1115100237,,,,,45-4043
264b6060,1-Saturday,d756128a-9-60442004-7,"",,0,"",1115100234,,,,,45-4044
264b6060,1-Saturday,5646edf4-e-60442004-7,"",,1,"",1115100237,,,,,45-4045
264b6060,1-Saturday,7d1bea91-7-60442004-7,"",,0,"",1115100234,,,,,45-4046
264b6060,1-Saturday,5f2c1d70-9-60442004-7,"",,1,"",1115100237,,,,,45-4047
264b6060,1-Saturday,43d37337-9-60442004-7,"",,0,"",1115100234,,,,,45-4048
264b6060,1-Saturday,e31b6b10-5-60442004-7,"",,1,"",1115100237,,,,,45-4049
264b6060,1-Saturday,f6cd4e47-7-60442004-7,"",,0,"",1115100234,,,,,45-4050
264b6060,1-Saturday,328500c6-7-60442004-7,"",,1,"",1115100237,,,,,45-4051
264b6060,1-Saturday,e3ddaa2a-9-60442004-7,"",,0,"",1115100234,,,,,45-4052
264b6060,1-Saturday,8fc1f01a-5-60442004-7,"",,1,"",1115100237,,,,,45-4053
264b6060,1-Saturday,861c9dd1-4-60442004-7,"",,0,"",1115100234,,,,,45-4054
264b6060,1-Saturday,226e2a0e-1-60442004-7,"",,1,"",1115100237,,,,,45-4055
264b6060,1-Saturday,491dc986-1-60442004-7,"",,0,"",1115100234,,,,,45-4056
264b6060,1-Saturday,a97e666d-d-60442004-7,"",,1,"",1115100237,,,,,45-4057
264b6060,1-Saturday,49ae196f-8-60442004-7,"",,0,"",1115100234,,,,,45-4058
264b6060,1-Saturday,8c0c489c-9-60442004-7,"",,1,"",1115100237,,,,,45-4059
264b6060,1-Saturday,07a0b9c3-b-60442004-7,"",,0,"",1115100234,,,,,45-4060
264b6060,1-Saturday,e593c5c3-2-60442004-7,"",,1,"",1115100237,,,,,45-4061
264b6060,1-Saturday,43bb9f1f-d-60442004-7,"",,0,"",1115100234,,,,,45-4062
264b6060,1-Saturday,43231946-f-60442004-7,"",,1,"",1115100237,,,,,45-4063
264b6060,1-Saturday,783f7210-8-60442004-7,"",,0,"",1115100234,,,,,45-4064
264b6060,1-Saturday,1efa0999-9-60442004-7,"",,1,"",1115100237,,,,,45-4065
264b6060,1-Saturday,10955040-2-60442004-7,"",,0,"",1115100234,,,,,45-4066
264b6060,1-Saturday,a80eb366-4-60442004-7,"",,1,"",1115100237,,,,,45-4067
264b6060,1-Saturday,bdac078a-d-60442004-7,"",,0,"",1115100234,,,,,45-4068
264b6060,1-Saturday,65cf508d-f-60442004-7,"",,1,"",1115100237,,,,,45-4069
264b6060,1-Saturday,058506bd-3-60442004-7,"",,0,"",1115100234,,,,,45-4070
264b6060,1-Saturday,37b657a7-1-60442004-7,"",,1,"",1115100237,,,,,45-4071
264b6060,1-Saturday,6342c5c3-1-60442004-7,"",,0,"",1115100234,,,,,45-4072
264b6060,1-Saturday,88bb6279-6-60442004-7,"",,1,"",1115100237,,,,,45-4073
264b6060,1-Saturday,cb493961-f-60442004-7,"",,0,"",1115100234,,,,,45-4074
264b6060,1-Saturday,b97d0461-d-60442004-7,"",,1,"",1115100237,,,,,45-4075
264b6060,1-Saturday,90d12084-a-60442004-7,"",,0,"",1115100234,,,,,45-4076
264b6060,1-Saturday,e4d6cc9d-7-60442004-7,"",,1,"",1115100237,,,,,45-4077
264b6060,1-Saturday,52f8733f-4-60442004-7,"",,0,"",1115100234,,,,,45-4078
264b6060,1-Saturday,1461e3b3-e-60442004-7,"",,1,"",1115100237,,,,,45-4079
264b6060,1-Saturday,c339ccdc-c-60442004-7,"",,0,"",1115100234,,,,,45-4080
264b6060,1-Saturday,5f329fe7-e-60442004-7,"",,1,"",1115100237,,,,,45-4081
264b6060,1-Saturday,1a46423e-d-60442004-7,"",,0,"",1115100234,,,,,45-4082
264b6060,1-Saturday,2b3536dc-e-60442004-7,"",,1,"",1115100237,,,,,45-4083
264b6060,1-Saturday,bed08ce2-6-60442004-7,"",,0,"",1115100234,,,,,45-4084
264b6060,1-Saturday,244757e0-0-60442004-7,"",,1,"",1115100237,,,,,45-4085
264b6060,1-Saturday,76043e43-a-60442004-7,"",,0,"",1115100234,,,,,45-4086
264b6060,1-Saturday,f7bbf0e6-e-60442004-7,"",,1,"",1115100237,,,,,45-4087
264b6060,1-Saturday,fa827a2d-4-60442004-7,"",,0,"",1115100234,,,,,45-4088
264b6060,1-Saturday,6c37fefd-5-60442004-7,"",,1,"",1115100237,,,,,45-4089
264b6060,1-Saturday,bab01c36-8-60442004-7,"",,0,"",1115100234,,,,,45-4090
264b6060,1-Saturday,fb951883-5-60442004-7,"",,1,"",1115100237,,,,,45-4091
264b6060,1-Saturday,6ef72c56-4-60442004-7,"",,0,"",1115100234,,,,,45-4092
264b6060,1-Saturday,2855b363-7-60442004-7,"",,1,"",1115100237,,,,,45-4093
264b6060,1-Saturday,cdc4f0ce-a-60442004-7,"",,0,"",1115100234,,,,,45-4094
264b6060,1-Saturday,61f55701-d-60442004-7,"",,1,"",1115100237,,,,,45-4095
264b6060,1-Saturday,bb91e108-6-60442004-7,"",,0,"",1115100234,,,,,45-4096
264b6060,1-Saturday,ae731831-f-60442004-7,"",,1,"",1115100237,,,,,45-4097
264b6060,1-Saturday,3b3ed7e9-7-60442004-7,"",,0,"",1115100234,,,,,45-4098
264b6060,1-Saturday,cdabd78f-2-60442004-7,"",,1,"",1115100237,,,,,45-4099
264b6060,1-Saturday,3244bec9-d-60442004-7,"",,0,"",1115100234,,,,,45-4100
264b6060,1-Saturday,7f3491e7-5-60442004-7,"",,1,"",1115100237,,,,,45-4101
264b6060,1-Saturday,793cb452-9-60442004-7,"",,0,"",1115100234,,,,,45-4102
264b6060,1-Saturday,3f91660c-7-60442004-7,"",,1,"",1115100237,,,,,45-4103
264b6060,1-Saturday,0faad50e-5-60442004-7,"",,0,"",1115100234,,,,,45-4104
264b6060,1-Saturday,44610b63-3-60442004-7,"",,1,"",1115100237,,,,,45-4105
264b6060,1-Saturday,e94dc998-7-60442004-7,"",,0,"",1115100234,,,,,45-4106
264b6060,1-Saturday,c92fbab3-5-60442004-7,"",,1,"",1115100237,,,,,45-4107
264b6060,1-Saturday,631e5301-c-60442004-7,"",,0,"",1115100234,,,,,45-4108
264b6060,1-Saturday,1d57bc68-7-60442004-7,"",,1,"",1115100237,,,,,45-4109
264b6060,1-Saturday,60ea8fa1-b-60442004-7,"",,0,"",1115100234,,,,,45-4110
264b6060,1-Saturday,82aa95a5-4-60442004-7,"",,1,"",1115100237,,,,,45-4111
264b6060,1-Saturday,a8f6c49d-4-60442004-7,"",,0,"",1115100234,,,,,45-4112
264b6060,1-Saturday,d8d3ead6-d-60442004-7,"",,1,"",1115100237,,,,,45-4113
264b6060,1-Saturday,9374cc57-2-60442004-7,"",,0,"",1115100234,,,,,45-4114
264b6060,1-Saturday,d8ea8943-2-60442004-7,"",,1,"",1115100237,,,,,45-4115
264b6060,1-Saturday,c0066139-1-60442004-7,"",,0,"",1115100234,,,,,45-4116
264b6060,1-Saturday,bb1021a9-1-60442004-7,"",,1,"",1115100237,,,,,45-4117
264b6060,1-Saturday,634b83db-b-60442004-7,"",,0,"",1115100234,,,,,45-4118
264b6060,1-Saturday,a5d041c4-5-60442004-7,"",,1,"",1115100237,,,,,45-4119
264b6060,1-Saturday,dac0018f-9-60442004-7,"",,0,"",1115100234,,,,,45-4120
264b6060,1-Saturday,468ed7d4-c-60442004-7,"",,1,"",1115100237,,,,,45-4121
264b6060,1-Saturday,d09c167f-7-60442004-7,"",,0,"",1115100234,,,,,45-4122
264b6060,1-Saturday,d301b045-b-60442004-7,"",,1,"",1115100237,,,,,45-4123
264b6060,1-Saturday,edac4d2d-f-60442004-7,"",,0,"",1115100234,,,,,45-4124
264b6060,1-Saturday,469b4e7a-e-60442004-7,"",,1,"",1115100237,,,,,45-4125
264b6060,1-Saturday,1b5bdbf0-d-60442004-7,"",,0,"",1115100234,,,,,45-4126
264b6060,1-Saturday,c195c736-a-60442004-7,"",,1,"",1115100237,,,,,45-4127
264b6060,1-Saturday,6b6fdb7c-b-60442004-7,"",,0,"",1115100234,,,,,45-4128
264b6060,1-Saturday,a9b35864-6-60442004-7,"",,1,"",1115100237,,,,,45-4129
264b6060,1-Saturday,9c6a2d9c-5-60442004-7,"",,0,"",1115100234,,,,,45-4130
264b6060,1-Saturday,d46bbd2f-a-60442004-7,"",,1,"",1115100237,,,,,45-4131
264b6060,1-Saturday,a2289d00-a-60442004-7,"",,0,"",1115100234,,,,,45-4133
264b6060,1-Saturday,a021e4e0-0-60442004-7,"",,1,"",1115100237,,,,,45-4135
264b6060,1-Saturday,40837e45-3-60442004-7,"",,0,"",1115100234,,,,,45-4136
264b6060,1-Saturday,bf7320e5-3-60442004-7,"",,1,"",1115100237,,,,,45-4137
264b6060,1-Saturday,944786f7-b-60442004-7,"",,0,"",1115100234,,,,,45-4138
264b6060,1-Saturday,601a2278-3-60442004-7,"",,1,"",1115100237,,,,,45-4139
264b6060,1-Saturday,2e5a72eb-0-60442004-7,"",,0,"",1115100234,,,,,45-4140
264b6060,1-Saturday,92042242-1-60442004-7,"",,1,"",1115100237,,,,,45-4141
264b6060,1-Saturday,1a206f69-c-60442004-7,"",,0,"",1115100234,,,,,45-4142
264b6060,1-Saturday,d8940431-7-60442004-7,"",,1,"",1115100237,,,,,45-4143
264b6060,1-Saturday,6844fe38-1-60442004-7,"",,0,"",1115100234,,,,,45-4144
264b6060,1-Saturday,22a92c49-f-60442004-7,"",,1,"",1115100237,,,,,45-4145
264b6060,1-Saturday,c2ca3b80-f-60442004-7,"",,0,"",1115100234,,,,,45-4146
264b6060,1-Saturday,ec7a9093-2-60442004-7,"",,1,"",1115100237,,,,,45-4147
264b6060,3-Sunday,de9e51f6-9-9a521467-3,"",,0,"",1115100234,,,,,45-4148
264b6060,3-Sunday,9e7d33e1-7-9a521467-3,"",,1,"",1115100237,,,,,45-4149
264b6060,3-Sunday,57f5e7b5-2-9a521467-3,"",,0,"",1115100234,,,,,45-4150
264b6060,3-Sunday,9a94a075-7-9a521467-3,"",,1,"",1115100237,,,,,45-4151
264b6060,3-Sunday,d3593566-a-9a521467-3,"",,0,"",1115100234,,,,,45-4152
264b6060,3-Sunday,31a8f73d-a-9a521467-3,"",,1,"",1115100237,,,,,45-4153
264b6060,3-Sunday,eef6f99b-7-9a521467-3,"",,0,"",1115100234,,,,,45-4154
264b6060,3-Sunday,f4f3922e-a-9a521467-3,"",,1,"",1115100237,,,,,45-4155
264b6060,3-Sunday,3687d3c3-8-9a521467-3,"",,0,"",1115100234,,,,,45-4156
264b6060,3-Sunday,813c1803-9-9a521467-3,"",,1,"",1115100237,,,,,45-4157
264b6060,3-Sunday,811f9151-7-9a521467-3,"",,0,"",1115100234,,,,,45-4158
264b6060,3-Sunday,769f82e0-1-9a521467-3,"",,1,"",1115100237,,,,,45-4159
264b6060,3-Sunday,d4163dda-d-9a521467-3,"",,0,"",1115100234,,,,,45-4160
264b6060,3-Sunday,59cb1b1d-7-9a521467-3,"",,1,"",1115100237,,,,,45-4161
264b6060,3-Sunday,c29511ce-a-9a521467-3,"",,0,"",1115100234,,,,,45-4162
264b6060,3-Sunday,b533b24d-c-9a521467-3,"",,1,"",1115100237,,,,,45-4163
264b6060,3-Sunday,61581749-b-9a521467-3,"",,0,"",1115100234,,,,,45-4164
264b6060,3-Sunday,048dc226-8-9a521467-3,"",,1,"",1115100237,,,,,45-4165
264b6060,3-Sunday,2c49af40-9-9a521467-3,"",,0,"",1115100234,,,,,45-4166
264b6060,3-Sunday,3305eae4-c-9a521467-3,"",,1,"",1115100237,,,,,45-4167
264b6060,3-Sunday,171fb769-3-9a521467-3,"",,0,"",1115100234,,,,,45-4168
264b6060,3-Sunday,7d02fd67-9-9a521467-3,"",,1,"",1115100237,,,,,45-4169
264b6060,3-Sunday,739b223c-e-9a521467-3,"",,0,"",1115100234,,,,,45-4170
264b6060,3-Sunday,37469205-c-9a521467-3,"",,1,"",1115100237,,,,,45-4171
264b6060,3-Sunday,ce68208e-5-9a521467-3,"",,0,"",1115100234,,,,,45-4172
264b6060,3-Sunday,656f381c-6-9a521467-3,"",,1,"",1115100237,,,,,45-4173
264b6060,3-Sunday,9c197153-b-9a521467-3,"",,0,"",1115100234,,,,,45-4174
264b6060,3-Sunday,f798c2f9-9-9a521467-3,"",,1,"",1115100237,,,,,45-4175
264b6060,3-Sunday,65c3d9f4-3-9a521467-3,"",,0,"",1115100234,,,,,45-4176
264b6060,3-Sunday,08c4bc70-7-9a521467-3,"",,1,"",1115100237,,,,,45-4177
264b6060,3-Sunday,b8dda8c2-1-9a521467-3,"",,0,"",1115100234,,,,,45-4178
264b6060,3-Sunday,44f20f81-1-9a521467-3,"",,1,"",1115100237,,,,,45-4179
264b6060,3-Sunday,a7b9c4dc-a-9a521467-3,"",,0,"",1115100234,,,,,45-4180
264b6060,3-Sunday,b6e38ba0-8-9a521467-3,"",,1,"",1115100237,,,,,45-4181
264b6060,3-Sunday,d244bfa9-b-9a521467-3,"",,0,"",1115100234,,,,,45-4182
264b6060,3-Sunday,8712cd85-2-9a521467-3,"",,1,"",1115100237,,,,,45-4183
264b6060,3-Sunday,2fc314db-7-9a521467-3,"",,0,"",1115100234,,,,,45-4184
264b6060,3-Sunday,5fee89c2-e-9a521467-3,"",,1,"",1115100237,,,,,45-4185
264b6060,3-Sunday,ee17a32d-5-9a521467-3,"",,0,"",1115100234,,,,,45-4186
264b6060,3-Sunday,90e95d8f-b-9a521467-3,"",,1,"",1115100237,,,,,45-4187
264b6060,3-Sunday,3b7d53ee-8-9a521467-3,"",,0,"",1115100234,,,,,45-4188
264b6060,3-Sunday,0c92dce2-0-9a521467-3,"",,1,"",1115100237,,,,,45-4189
264b6060,3-Sunday,7e3d1362-7-9a521467-3,"",,0,"",1115100234,,,,,45-4191
264b6060,3-Sunday,52d3dbc7-6-9a521467-3,"",,1,"",1115100237,,,,,45-4193
264b6060,3-Sunday,9dfd88b0-a-9a521467-3,"",,0,"",1115100234,,,,,45-4194
264b6060,3-Sunday,2bde05e6-4-9a521467-3,"",,1,"",1115100237,,,,,45-4195
264b6060,3-Sunday,55f6c648-2-9a521467-3,"",,0,"",1115100234,,,,,45-4196
264b6060,3-Sunday,1ef0ecef-c-9a521467-3,"",,1,"",1115100237,,,,,45-4197
264b6060,3-Sunday,bf6536b3-f-9a521467-3,"",,0,"",1115100234,,,,,45-4198
264b6060,3-Sunday,de8cad35-f-9a521467-3,"",,1,"",1115100237,,,,,45-4199
264b6060,2-Weekday,3e56539e-1-882921b7-0,"",,1,"",1115100237,,,,,45-4200
264b6060,2-Weekday,56287701-4-882921b7-0,"",,0,"",1115100235,,,,,45-4201
264b6060,2-Weekday,dc633dd1-3-882921b7-0,"",,1,"",1115100237,,,,,45-4202
264b6060,2-Weekday,67fd9aa6-d-882921b7-0,"",,0,"",1115100235,,,,,45-4203
264b6060,2-Weekday,06740201-4-882921b7-0,"",,1,"",1115100237,,,,,45-4204
264b6060,2-Weekday,9b0c4980-1-882921b7-0,"",,0,"",1115100235,,,,,45-4205
264b6060,2-Weekday,a4e47a63-2-882921b7-0,"",,1,"",1115100237,,,,,45-4206
264b6060,2-Weekday,fc51fad6-e-882921b7-0,"",,0,"",1115100235,,,,,45-4207
264b6060,2-Weekday,4bca1225-1-882921b7-0,"",,1,"",1115100237,,,,,45-4208
264b6060,2-Weekday,f7023496-c-882921b7-0,"",,0,"",1115100235,,,,,45-4209
264b6060,2-Weekday,b9bf77ee-b-882921b7-0,"",,1,"",1115100237,,,,,45-4210
264b6060,2-Weekday,c3bee5d3-6-882921b7-0,"",,0,"",1115100235,,,,,45-4211
264b6060,2-Weekday,06c4622d-a-882921b7-0,"",,1,"",1115100237,,,,,45-4212
264b6060,2-Weekday,8c103646-1-882921b7-0,"",,0,"",1115100235,,,,,45-4213
264b6060,2-Weekday,c5359ea9-d-882921b7-0,"",,1,"",1115100237,,,,,45-4214
264b6060,2-Weekday,f006f4e5-a-882921b7-0,"",,0,"",1115100235,,,,,45-4215
264b6060,2-Weekday,92b0df01-b-882921b7-0,"",,1,"",1115100237,,,,,45-4216
264b6060,2-Weekday,6446c8f4-5-882921b7-0,"",,0,"",1115100235,,,,,45-4217
264b6060,2-Weekday,04c2303a-5-882921b7-0,"",,1,"",1115100237,,,,,45-4218
264b6060,2-Weekday,26fac222-a-882921b7-0,"",,0,"",1115100235,,,,,45-4219
264b6060,2-Weekday,b4b7c60d-f-882921b7-0,"",,1,"",1115100237,,,,,45-4220
264b6060,2-Weekday,a91ca97c-3-882921b7-0,"",,0,"",1115100235,,,,,45-4221
264b6060,2-Weekday,d68edcdc-1-882921b7-0,"",,1,"",1115100237,,,,,45-4222
264b6060,2-Weekday,7946c680-3-882921b7-0,"",,0,"",1115100235,,,,,45-4223
264b6060,2-Weekday,711266ed-1-882921b7-0,"",,1,"",1115100237,,,,,45-4224
264b6060,2-Weekday,8fa1ceeb-f-882921b7-0,"",,0,"",1115100235,,,,,45-4225
264b6060,2-Weekday,c27fceb2-5-882921b7-0,"",,1,"",1115100237,,,,,45-4226
264b6060,2-Weekday,c9eecdd6-4-882921b7-0,"",,0,"",1115100235,,,,,45-4227
264b6060,2-Weekday,fa5a592b-8-882921b7-0,"",,1,"",1115100237,,,,,45-4228
264b6060,2-Weekday,2eb35b45-9-882921b7-0,"",,0,"",1115100235,,,,,45-4229
264b6060,2-Weekday,cc9c9571-8-882921b7-0,"",,1,"",1115100237,,,,,45-4230
264b6060,2-Weekday,88828be5-0-882921b7-0,"",,0,"",1115100235,,,,,45-4231
264b6060,2-Weekday,4a3cfae4-4-882921b7-0,"",,1,"",1115100237,,,,,45-4232
264b6060,2-Weekday,f34fec17-e-882921b7-0,"",,0,"",1115100235,,,,,45-4233
264b6060,2-Weekday,9e82b702-3-882921b7-0,"",,1,"",1115100237,,,,,45-4234
264b6060,2-Weekday,92e110d9-0-882921b7-0,"",,0,"",1115100235,,,,,45-4235
264b6060,2-Weekday,cc227aa8-6-882921b7-0,"",,1,"",1115100237,,,,,45-4236
264b6060,2-Weekday,86fb12c1-7-882921b7-0,"",,0,"",1115100235,,,,,45-4237
264b6060,2-Weekday,c353ee8d-7-882921b7-0,"",,1,"",1115100237,,,,,45-4238
264b6060,2-Weekday,99c33de0-9-882921b7-0,"",,0,"",1115100235,,,,,45-4239
264b6060,2-Weekday,14859f69-9-882921b7-0,"",,1,"",1115100237,,,,,45-4240
264b6060,2-Weekday,cf140828-9-882921b7-0,"",,0,"",1115100235,,,,,45-4241
264b6060,2-Weekday,056c3718-2-882921b7-0,"",,1,"",1115100237,,,,,45-4242
264b6060,2-Weekday,f763a2c7-a-882921b7-0,"",,0,"",1115100235,,,,,45-4243
264b6060,2-Weekday,30de7f49-4-882921b7-0,"",,1,"",1115100237,,,,,45-4244
264b6060,2-Weekday,2d8982e2-4-882921b7-0,"",,0,"",1115100235,,,,,45-4245
264b6060,2-Weekday,41d9eeb8-3-882921b7-0,"",,1,"",1115100237,,,,,45-4246
264b6060,2-Weekday,702683ef-8-882921b7-0,"",,0,"",1115100235,,,,,45-4247
264b6060,2-Weekday,02ac22ee-5-882921b7-0,"",,1,"",1115100237,,,,,45-4248
264b6060,2-Weekday,f8c7fade-e-882921b7-0,"",,0,"",1115100235,,,,,45-4249
264b6060,2-Weekday,51105f02-d-882921b7-0,"",,1,"",1115100237,,,,,45-4250
264b6060,2-Weekday,4b086cac-5-882921b7-0,"",,0,"",1115100235,,,,,45-4251
